metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr7	18499248	625	18488748	+	-0.93168825
chr5	176650983	626	176640483	+	0.5109789
chr5	176395597	627	176385097	-	1.0192623
chr4	15482720	628	15472220	+	-0.99718493
chr8	102245936	629	102235436	-	1.0169706
chr7	127399703	630	127389203	-	1.0282737
chr16	11968709	631	11958209	+	-0.70621616
chr16	11980233	632	11969733	+	0.77136004
chr12	16613486	633	16602986	-	-0.68852293
chr6	42158905	634	42148405	+	-1.2053516
chr11	77827721	635	77817221	-	1.0283705
chr1	12233531	636	12223031	+	0.9019205
chr10	11168983	637	11158483	+	0.026057959
chr9	93455193	638	93444693	+	1.067266
chr2	135534997	639	135524497	+	0.92269117
chr1	40324281	640	40313781	-	-0.1803705
chr12	88587470	641	88576970	-	0.793523
chr5	60952069	642	60941569	-	0.33966374
chr5	65488847	643	65478347	-	-0.20964776
chr1	9238273	644	9227773	+	1.0885259
chr1	7774795	645	7764295	+	0.86741614
chr1	7787794	646	7777294	+	0.7361865
chr1	7920248	647	7909748	-	-0.43427658
chr1	7947836	648	7937336	-	-0.8601476
chr17	50536234	649	50525734	+	-0.80567485
chr2	33138095	650	33127595	+	-0.77451026
chr11	32094573	651	32084073	+	0.69372505
chr7	74031680	652	74021180	+	-0.030452266
chr7	74261398	653	74250898	-	0.9333397
chr6	156781166	654	156770666	+	0.38806152
chr5	1352053	655	1341553	-	0.9993047
chr18	58225070	656	58214570	+	-0.7705716
chrX	49271709	657	49261209	-	-0.65532947
chrX	49273311	658	49262811	+	0.8256658
chr5	74688732	659	74678232	+	0.5123879
chr5	72323872	660	72313372	+	0.6918937
chrX	74932445	661	74921945	-	-0.09742315
chr14	59488016	662	59477516	+	0.9071482
chr11	12015625	663	12005125	-	0.26367426
chr7	144358840	664	144348340	+	0.78619033
chr7	26155708	665	26145208	+	0.47007728
chr6	13821207	666	13810707	-	0.8226972
chr12	50229653	667	50219153	-	-0.3613673
chr12	51051826	668	51041326	+	0.8192753
chr12	51428330	669	51417830	+	0.6918719
chr9	131012686	670	131002186	+	0.60519034
chr1	71054815	671	71044315	-	0.041561797
chr4	121171320	672	121160820	-	-1.0392544
chr5	180299082	673	180288582	-	0.7963242
chr5	178597392	674	178586892	-	0.3391447
chr16	75258623	675	75248123	-	1.0379022
chr11	6241635	676	6231135	-	0.7145421
chr16	56935641	677	56925141	+	0.7325727
chr19	18948201	678	18937701	-	0.79656464
chr15	40698673	679	40688173	+	1.1610532
chr3	121552981	680	121542481	-	0.92684186
chr3	138841887	681	138831387	-	1.1557486
chr16	88658052	682	88647552	-	0.299389
chr5	175975299	683	175964799	-	0.9940455
chr6	138407751	684	138397251	+	0.80801666
chr12	123240140	685	123229640	-	0.94148767
chr12	19133232	686	19122732	+	0.7723714
chr16	31142726	687	31132226	-	-0.011612818
chr1	114787645	688	114777145	-	0.13578676
chr10	97408295	689	97397795	-	0.51451504
chr4	158772525	690	158762025	+	0.80640906
chr4	165331219	691	165320719	+	0.63636065
chr11	43362443	692	43351943	+	0.87399405
chr11	44317036	693	44306536	-	0.42933607
chr5	133619511	694	133609011	-	0.3172959
chr14	89626164	695	89615664	-	0.5967898
chr6	110365348	696	110354848	-	0.72718406
chr1	19319102	697	19308602	-	0.61756307
chr1	19255304	698	19244804	+	0.9439561
chr20	37524749	699	37514249	+	0.4036783
chr19	17218889	700	17208389	+	0.7893191
chr3	183435618	701	183425118	-	0.8762913
chr12	2842034	702	2831534	-	-0.9335349
chr18	23876519	703	23866019	+	-0.9769682
chr14	57272536	704	57262036	+	0.945567
chr4	25380771	705	25370271	+	0.74975663
chr11	2448507	706	2438007	+	0.54083234
chr1	36156485	707	36145985	-	0.6469058
chr1	36227953	708	36217453	+	1.263002
chr9	136852909	709	136842409	+	0.9965034
chr9	137061060	710	137050560	-	0.5965046
chr2	159911755	711	159901255	-	-0.12228748
chr1	235335167	712	235324667	-	1.242573
chr1	241647368	713	241636868	-	0.66063786
chr1	243259555	714	243249055	+	0.08492787
chr2	219316380	715	219305880	-	0.54147923
chr1	210332432	716	210321932	+	0.7914798
chr1	10214069	717	10203569	+	1.1272255
chr6	1613566	718	1603066	+	0.28077418
chr22	46766159	719	46755659	+	0.8953959
chr14	63856513	720	63846013	+	1.0594147
chr14	67536789	721	67526289	+	0.09846617
chr20	51775389	722	51764889	-	0.91773003
chr20	57333306	723	57322806	+	0.16505466
chr20	56012475	724	56001975	-	0.33150315
chr11	74738425	725	74727925	-	-0.14561623
chr11	73605111	726	73594611	-	0.8927824
chr11	73379898	727	73369398	+	0.95884293
chr14	88000168	728	87989668	-	1.0377473
chr2	202269270	729	202258770	+	1.2433705
chr1	16370743	730	16360243	+	1.1185378
chr7	150985320	731	150974820	-	0.7285479
chr7	148702402	732	148691902	+	1.3429749
chr5	154045909	733	154035409	-	0.7461814
chr5	157269622	734	157259122	+	0.4315334
chr6	149321211	735	149310711	+	1.0618304
chr6	149569874	736	149559374	+	0.9056894
chr2	37163966	737	37153466	-	0.44804478
chr17	78847804	738	78837304	-	1.2082527
chr7	152442987	739	152432487	-	0.9677704
chr1	85055468	740	85044968	-	0.6442995
chr2	56187516	741	56177016	+	0.2299435
chr2	20357833	742	20347333	-	1.1509818
chr3	52837671	743	52827171	-	-0.79017
chr3	52781098	744	52770598	+	-1.009068
chr4	169764943	745	169754443	-	0.9624322
chr5	32451684	746	32441184	-	0.65225095
chrX	130275898	747	130265398	-	0.92046404
chr4	72035499	748	72024999	+	-0.7843024
chr22	45017004	749	45006504	-	0.7022696
chr9	120933162	750	120922662	-	-0.83783877
chr9	122912282	751	122901782	-	0.67695194
chr3	53850067	752	53839567	+	0.5581693
chr6	111612874	753	111602374	-	0.4484725
chrX	2832429	754	2821929	+	0.712863
chr3	98908694	755	98898194	-	1.0972723
chr18	63668892	756	63658392	-	-1.3345685
chr1	179297301	757	179286801	+	1.033883
chr12	32903768	758	32893268	-	0.4170342
chr1	75800385	759	75789885	+	-0.8255472
chr13	113109290	760	113098790	+	-0.620997
chr10	5820429	761	5809929	-	1.385964
chr6	106089835	762	106079335	+	0.32172734
chr6	106332629	763	106322129	-	0.6586965
chr12	94657556	764	94647056	-	0.88062274
chr1	23781917	765	23771417	+	0.8104065
chr2	42572141	766	42561641	+	0.8787368
chr3	179656539	767	179646039	+	0.87819165
chr3	182797003	768	182786503	+	1.2045629
chr1	183189763	769	183179263	+	-0.5325343
chr7	90599937	770	90589437	+	1.0519215
chr3	128055941	771	128045441	+	1.1198418
chr12	79942096	772	79931596	-	1.0485021
chr15	79097770	773	79087270	-	-0.17366128
chr7	44332476	774	44321976	-	0.06712709
chr1	16925430	775	16914930	+	-0.67212445
chr16	22300933	776	22290433	+	0.8943456
chr1	203630331	777	203619831	+	-0.24455015
chr1	203799122	778	203788622	+	1.1588699
chr5	97190241	779	97179741	-	0.47409147
chr1	53896796	780	53886296	-	0.6077122
chr1	53845295	781	53834795	-	0.68389183
chr3	186369233	782	186358733	-	-0.4747904
chr16	2915490	783	2904990	+	0.8511036
chr16	1421703	784	1411203	-	0.99192584
chr7	139832763	785	139822263	+	-0.91943353
chr7	140069910	786	140059410	-	0.7428852
chr10	95663658	787	95653158	-	0.7465487
chr1	234486177	788	234475677	-	0.5913451
chr4	151768006	789	151757506	-	0.4542228
chr2	69918608	790	69908108	+	0.6979009
chr12	96407438	791	96396938	-	0.952628
chr9	111634833	792	111624333	+	0.8518535
chr12	7943186	793	7932686	-	-0.16104263
chr10	102416276	794	102405776	-	0.8569867
chr18	79683344	795	79672844	+	1.0071949
chr12	10730322	796	10719822	-	0.6254171
chr12	10681051	797	10670551	-	0.07124795
chr12	756078	798	745578	+	0.90703857
chr10	68724738	799	68714238	+	1.3074467
chr20	62808334	800	62797834	+	0.7222287
chr19	3139741	801	3129241	+	0.24688567
chr19	4157141	802	4146641	+	-0.69816124
chr1	26791687	803	26781187	+	0.5425722
chr1	29240021	804	29229521	+	0.9313543
chr1	31303781	805	31293281	-	0.64074844
chr12	130723298	806	130712798	-	-0.8263144
chr1	103115495	807	103104995	-	-0.38318628
chr11	32896611	808	32886111	+	0.8675564
chr6	166389939	809	166379439	-	1.1725694
chr3	38144076	810	38133576	-	0.7434062
chr12	24956052	811	24945552	-	0.7629067
chr12	47826902	812	47816402	-	0.49279898
chr8	20310962	813	20300462	-	0.8493339
chr5	123092740	814	123082240	+	0.3868726
chr5	138087535	815	138077035	+	-0.8827703
chr20	35620523	816	35610023	+	0.26708728
chr2	183045416	817	183034916	-	1.0441793
chr4	155762538	818	155752038	+	-0.5137249
chr12	131714594	819	131704094	+	0.86312246
chr3	195883753	820	195873253	-	-0.238761
chr12	62470325	821	62459825	+	0.80941683
chr16	68648836	822	68638336	+	0.56646127
chrX	3044971	823	3034471	+	-0.6398984
chr5	57177584	824	57167084	+	1.3028173
chr11	75772277	825	75761777	+	0.5088428
chr19	44363679	826	44353179	-	0.57018846
chr12	56307329	827	56296829	-	0.99014384
chr15	41520826	828	41510326	-	0.18972404
chr20	46413591	829	46403091	-	0.8709818
chr10	86528791	830	86518291	-	1.3023634
chr17	59711164	831	59700664	+	1.0566906
chr17	60533241	832	60522741	-	1.0446712
chr19	50387846	833	50377346	+	0.8200972
chr17	29013018	834	29002518	-	0.62501544
chr12	53009955	835	52999455	+	1.2555397
chr19	49332190	836	49321690	-	0.3092765
chr19	47612633	837	47602133	+	1.0239328
chr19	48623005	838	48612505	+	0.8663047
chr19	48653069	839	48642569	-	0.02214241
chr19	55468641	840	55458141	-	0.71944255
chr19	55658538	841	55648038	+	1.5111967
chr19	55678727	842	55668227	+	1.2702042
chr19	39394911	843	39384411	+	0.68613774
chr5	325243	844	314743	+	0.5742634
chr22	19157283	845	19146783	-	0.7134777
chrX	153337654	846	153327154	+	0.79976135
chrX	150696895	847	150686395	+	0.5999779
chr2	240439189	848	240428689	+	0.8433384
chr14	77803612	849	77793112	+	0.5835194
chr16	1833801	850	1823301	-	0.9287928
chr4	2472619	851	2462119	+	1.3104953
chr2	201264062	852	201253562	+	-0.54286516
chr4	41364306	853	41353806	+	0.6243073
chr12	26944979	854	26934479	-	0.5694704
chr12	27021383	855	27010883	-	0.470172
chr17	50002223	856	49991723	-	0.09017472
chr11	124677415	857	124666915	+	-0.18676312
chr11	2305642	858	2295142	+	-0.8048475
chr20	44718869	859	44708369	+	-1.0383539
chr9	980154	860	969654	+	0.029965863
chr3	98766839	861	98756339	+	-1.0376444
chr16	84372037	862	84361537	+	0.4056512
chr17	49498792	863	49488292	+	0.5899163
chr11	126069865	864	126059365	-	0.57692194
chr8	119839840	865	119829340	-	0.6944173
chr7	139784997	866	139774497	-	1.013298
chr7	129061899	867	129051399	-	0.85836506
chr19	19196437	868	19185937	+	0.92155945
chr19	19145477	869	19134977	-	0.85049266
chr19	19635219	870	19624719	-	0.6378779
chr20	45894834	871	45884334	+	0.42365456
chr19	19040516	872	19030016	-	0.92132276
chr5	128087265	873	128076765	+	0.9241339
chr5	122849112	874	122838612	+	0.7576861
chr20	46898342	875	46887842	+	0.4585591
chr19	1030115	876	1019615	+	0.7164907
chr19	1043615	877	1033115	+	0.4507969
chr5	122315701	878	122305201	+	0.8232871
chr1	111759402	879	111748902	+	0.71471083
chr15	83074251	880	83063751	-	0.9312126
chr12	29152777	881	29142277	+	0.6484922
chr20	54035630	882	54025130	-	-0.8459184
chr3	87283583	883	87273083	-	-1.065453
chr1	111231212	884	111220712	+	-1.0391814
chr19	1181266	885	1170766	-	0.82239676
chr2	189788011	886	189777511	+	0.66775054
chr19	3576443	887	3565943	+	0.97634417
chr2	187455251	888	187444751	-	-1.1919858
chr6	34895040	889	34884540	-	0.68328243
chr6	34892754	890	34882254	+	0.65436584
chr19	2158550	891	2148050	-	0.98535764
chr6	35263234	892	35252734	+	0.69810665
chr16	2030401	893	2019901	+	0.7871018
chr16	2054833	894	2044333	-	1.0034535
chr6	34795595	895	34785095	+	0.90283847
chr1	109552134	896	109541634	+	1.1778874
chr13	97980177	897	97969677	+	0.8934836
chr10	124425922	898	124415422	-	1.0238936
chr1	117933253	899	117922753	+	0.8775778
chr1	88687772	900	88677272	+	1.0252707
chr19	987845	901	977345	+	0.9130531
chr6	52584059	902	52573559	-	0.9873369
chr17	9025009	903	9014509	+	0.67739385
chr17	9846040	904	9835540	+	-1.0655322
chr10	13165078	905	13154578	+	0.7169184
chr12	55935562	906	55925062	+	-0.5070686
chr12	56083671	907	56073171	+	0.65465885
chr3	123998352	908	123987852	-	-1.1778693
chr2	197317779	909	197307279	-	0.8276246
chr16	75654664	910	75644164	-	0.7131515
chr16	75630280	911	75619780	-	0.8332025
chr3	123070575	912	123060075	+	0.49786323
chr6	37261271	913	37250771	+	0.8278574
chr3	120599837	914	120589337	+	0.68692464
chr1	15851358	915	15840858	+	1.0020846
chr3	123627513	916	123617013	-	-1.0274601
chr2	186489759	917	186479259	+	0.9438573
chr17	12024376	918	12013876	+	0.7985158
chr1	212421885	919	212411385	-	0.7822004
chr6	83716081	920	83705581	-	0.67367214
chr10	103970668	921	103960168	+	0.92576784
chr6	83863188	922	83852688	+	0.66083825
chr10	104092879	923	104082379	-	-1.023206
chr10	104278665	924	104268165	+	-0.7266901
chr10	12133188	925	12122688	+	0.9537972
chr10	6587275	926	6576775	-	0.5516048
chr19	3036224	927	3025724	-	0.5940669
chr2	238430552	928	238420052	+	0.9837973
chr10	14611400	929	14600900	-	1.1015521
chr6	83438044	930	83427544	-	0.29594806
chr4	37980911	931	37970411	+	0.8951262
chr7	39953537	932	39943037	+	1.0377525
chr2	74202114	933	74191614	+	0.92464495
chrX	46766117	934	46755617	-	0.64760053
chr12	8036217	935	8025717	+	0.49600267
chr1	42685917	936	42675417	+	1.26872
chr19	10456431	937	10445931	+	-0.73759526
chr1	212288909	938	212278409	+	0.860351
chr2	79516550	939	79506050	+	-0.018850148
chr19	8012640	940	8002140	-	1.4720943
chr1	43304504	941	43294004	+	-1.1103522
chr12	50508488	942	50497988	+	1.2199655
chr12	50088735	943	50078235	+	0.9188899
chr1	43653657	944	43643157	+	1.1204078
chr1	40695203	945	40684703	+	0.95686454
chr1	42463021	946	42452521	-	0.39462507
chr5	531448	947	520948	-	0.18519996
chr2	232935150	948	232924650	-	0.39997452
chr1	197153668	949	197143168	-	0.8680608
chr1	160586481	950	160575981	-	-1.3038131
chr1	43375010	951	43364510	-	0.38233954
chr11	47385539	952	47375039	-	-0.9796408
chr6	30064792	953	30054292	+	0.8080758
chr11	30593352	954	30582852	-	-0.13151018
chr3	138013664	955	138003164	+	-0.9382104
chr3	101684131	956	101673631	-	0.9316682
chr14	92113563	957	92103063	-	0.955597
chr14	92797827	958	92787327	+	0.7480283
chr10	121605430	959	121594930	-	0.8887017
chr1	70212559	960	70202059	-	0.6095324
chr5	129098250	961	129087750	+	0.91603357
chr14	99796912	962	99786412	+	1.0697294
chr6	125990039	963	125979539	+	0.79564244
chr16	20748814	964	20738314	-	0.8205974
chr9	100430642	965	100420142	+	1.1940347
chr14	104142086	966	104131586	+	0.80462486
chr14	96370340	967	96359840	-	0.8499085
chr8	67350780	968	67340280	-	1.0765109
chr16	20583286	969	20572786	-	-1.3312529
chr8	134720030	970	134709530	-	0.99970347
chr8	65648233	971	65637733	+	0.8422794
chr7	100181430	972	100170930	+	0.39653522
chr18	57593678	973	57583178	-	0.5755259
chr15	72125063	974	72114563	-	0.91596484
chr10	3071047	975	3060547	+	0.9998882
chr10	1055885	976	1045385	-	0.68022466
chr2	230419719	977	230409219	+	-0.043204904
chr10	3792208	978	3781708	-	0.95042044
chr5	55541963	979	55531463	-	0.7206785
chr15	73055992	980	73045492	+	0.7705558
chr8	70615349	981	70604849	-	0.6031299
chrX	72721303	982	72710803	-	0.62626266
chr12	6349075	983	6338575	-	-0.48770446
chr17	39204637	984	39194137	-	0.61307186
chr1	92792107	985	92781607	-	1.1787481
chr15	73999241	986	73988741	-	0.5921242
chr15	72238189	987	72227689	-	1.0724008
chr5	55314693	988	55304193	-	0.7087199
chr1	93886173	989	93875673	-	0.86613125
chr16	8625197	990	8614697	+	0.4730928
chr15	43500154	991	43489654	-	1.1473688
chrX	54924323	992	54913823	+	-0.82641745
chr1	218288792	993	218278292	+	0.7475507
chr3	49418972	994	49408472	-	1.2543318
chr17	43487483	995	43476983	+	0.7840904
chr1	2077163	996	2066663	+	0.13310347
chr1	220097631	997	220087131	+	0.6692754
chr12	78868285	998	78857785	+	-0.76473105
chr12	77943787	999	77933287	+	-1.04972
chrX	153801374	1000	153790874	-	1.1544169
chr16	4809632	1001	4799132	-	0.88381815
chrX	153837886	1002	153827386	-	0.8725953
chrX	153521141	1003	153510641	+	-0.21053545
chr18	21118792	1004	21108292	-	1.0097212
chr16	67032648	1005	67022148	+	1.3597169
chrX	24468788	1006	24458288	+	0.8404581
chr3	50328472	1007	50317972	-	0.42921096
chr2	239408019	1008	239397519	-	0.92245305
chr3	50344394	1009	50333894	-	0.648589
chr4	1796792	1010	1786292	+	0.93339324
chr17	43010284	1011	42999784	+	-0.27688187
chr17	60085920	1012	60075420	-	0.58700794
chr17	42565650	1013	42555150	+	0.86716294
chr17	42683993	1014	42673493	-	0.2692319
chr15	99569491	1015	99558991	+	1.0798093
chrX	48964595	1016	48954095	-	0.9529047
chrX	49050354	1017	49039854	-	1.1595577
chrX	48543228	1018	48532728	+	0.51264685
chrX	109740233	1019	109729733	-	0.77895695
chr10	132541286	1020	132530786	+	0.6943118
chrX	49130734	1021	49120234	-	0.84582657
chrX	49009232	1022	48998732	-	0.97536844
chrX	48479702	1023	48469202	+	0.8753707
chr17	59159245	1024	59148745	+	0.41412604
chr2	86344682	1025	86334182	-	0.22225828
chr13	112693679	1026	112683179	+	0.80774176
chr2	86112874	1027	86102374	-	0.6989223
chr2	20058619	1028	20048119	-	0.8914887
chr2	46944728	1029	46934228	+	0.5795975
chr3	48724214	1030	48713714	-	0.7445544
chr2	48572487	1031	48561987	+	-0.88669807
chr2	45618266	1032	45607766	-	1.095318
chr5	62309943	1033	62299443	+	1.1747807
chr11	64751141	1034	64740641	-	0.163916
chr2	53978015	1035	53967515	-	1.2810031
chr3	160406215	1036	160395715	-	0.46235377
chr19	38906582	1037	38896082	-	0.7269522
chr2	53790543	1038	53780043	+	1.1637864
chr11	64928188	1039	64917688	+	0.53697735
chr11	64766973	1040	64756473	-	-0.66703117
chrX	49702981	1041	49692481	-	-0.6555371
chr5	135041227	1042	135030727	-	0.27798468
chr5	136372537	1043	136362037	-	-0.93817323
chr5	67008154	1044	66997654	+	-0.0038054138
chr6	46961935	1045	46951435	-	-1.0558709
chr17	73651444	1046	73640944	-	0.64631975
chr8	24444525	1047	24434025	+	-1.3199378
chr1	229515326	1048	229504826	-	0.7673015
chr1	205757181	1049	205746681	-	0.9087419
chr16	46696168	1050	46685668	-	0.78480154
chr16	46980670	1051	46970170	-	1.0213438
chr19	44752207	1052	44741707	+	0.57735634
chr1	6029832	1053	6019332	+	-0.737051
chr12	21948423	1054	21937923	-	0.58799213
chr11	68688043	1055	68677543	+	0.041762516
chr12	9673216	1056	9662716	+	-0.68640405
chrX	44549858	1057	44539358	-	0.6761199
chrX	43889418	1058	43878918	-	-0.6938429
chr15	60599525	1059	60589025	-	0.5040125
chr11	640784	1060	630284	+	0.4391544
chr1	91893120	1061	91882620	-	0.96877855
chr1	92172423	1062	92161923	+	-0.6722503
chr16	14701669	1063	14691169	-	-0.6140529
chr1	6426918	1064	6416418	-	0.23659916
chr3	141880142	1065	141869642	+	1.0955321
chr15	56000611	1066	55990111	-	0.80229807
chr15	55322721	1067	55312221	+	0.85871005
chr15	52022728	1068	52012228	+	1.216379
chr15	52186924	1069	52176424	-	0.7080224
chr15	55296812	1070	55286312	-	0.9194254
chr22	17166276	1071	17155776	-	0.981701
chr22	19486182	1072	19475682	-	0.97591907
chr12	12274018	1073	12263518	-	1.2458291
chr12	14703598	1074	14693098	-	-1.1974766
chr11	634180	1075	623680	-	0.6154329
chr11	579982	1076	569482	+	1.3272283
chr9	108941086	1077	108930586	-	0.8072134
chr11	17280276	1078	17269776	+	0.5942315
chr3	149977894	1079	149967394	-	0.9889605
chr9	109505306	1080	109494806	-	0.6686839
chr14	64886906	1081	64876406	-	-0.08314589
chr4	99820349	1082	99809849	+	-1.004738
chr5	44396419	1083	44385919	-	-0.9867125
chr9	105248150	1084	105237650	+	0.8383492
chr14	56583325	1085	56572825	+	0.68887293
chr17	2310784	1086	2300284	-	1.0637565
chr14	57275889	1087	57265389	-	1.1829631
chr22	19298684	1088	19288184	-	0.6720448
chr19	643395	1089	632895	+	0.3035756
chr19	679892	1090	669392	+	0.76279366
chr22	19129411	1091	19118911	-	0.80703706
chr19	670183	1092	659683	-	1.0943359
chr17	2408059	1093	2397559	-	0.9363555
chr3	126482890	1094	126472390	-	0.71632606
chr17	76733532	1095	76723032	-	1.1043956
chr8	42341993	1096	42331493	+	0.6174355
chr17	76650707	1097	76640207	-	-1.1516958
chr17	68464478	1098	68453978	-	0.6405885
chr9	37654475	1099	37643975	+	-0.07422678
chr9	35756227	1100	35745727	-	0.6799397
chr5	150489431	1101	150478931	+	1.0433424
chr7	97879407	1102	97868907	-	0.7283219
chr8	42156562	1103	42146062	+	0.8940615
chr16	57978107	1104	57967607	-	-1.0916424
chr17	76592857	1105	76582357	-	0.7023239
chr10	49617537	1106	49607037	+	-0.19209732
chr8	100729086	1107	100718586	-	1.1536644
chr1	45498162	1108	45487662	-	0.8131632
chr16	58136349	1109	58125849	-	1.2151234
chr16	58205105	1110	58194605	-	0.7192325
chr14	88561985	1111	88551485	-	0.92496127
chr1	44993594	1112	44983094	-	0.805166
chr5	150296772	1113	150286272	-	-0.61621326
chr5	150361203	1114	150350703	+	0.9655291
